,03160101,03160101,03160101,03160101,03160101,03160101,03160101,03160102,03160102,03160102,03160102,03160102,03160102,03160102,03160103,03160103,03160103,03160103,03160103,03160103,03160103,03160104,03160104,03160104,03160104,03160104,03160104,03160104,03160105,03160105,03160105,03160105,03160105,03160105,03160105,03160106,03160106,03160106,03160106,03160106,03160106,03160106,03160107,03160107,03160107,03160107,03160107,03160107,03160107,03160108,03160108,03160108,03160108,03160108,03160108,03160108,03160109,03160109,03160109,03160109,03160109,03160109,03160109,03160110,03160110,03160110,03160110,03160110,03160110,03160110,03160111,03160111,03160111,03160111,03160111,03160111,03160111,03160112,03160112,03160112,03160112,03160112,03160112,03160112,03160113,03160113,03160113,03160113,03160113,03160113,03160113,03160201,03160201,03160201,03160201,03160201,03160201,03160201,03160202,03160202,03160202,03160202,03160202,03160202,03160202,03160203,03160203,03160203,03160203,03160203,03160203,03160203,03160204,03160204,03160204,03160204,03160204,03160204,03160204,03160205,03160205,03160205,03160205,03160205,03160205,03160205,ALL,ALL,ALL,ALL,ALL,ALL,ALL
timestep,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count,mean (mm/month),minimum (mm/month),maximum (mm/month),variance,std_dev,weight_sum,count
15 Aug 1979 00:00:00 GMT,18.35938,14.60950,31.21817,13.00226,3.605865,263.1378,331,19.13277,15.91151,30.59636,5.275105,2.296760,101.4120,129,18.39636,15.39376,30.83699,3.462039,1.860656,127.0772,173,16.68416,12.61208,23.22217,2.517174,1.586560,159.6438,200,21.09276,15.60217,32.52977,8.800284,2.966527,115.3750,153,18.77204,12.62931,24.75083,6.170754,2.484100,235.3829,304,17.98548,16.35933,21.29112,1.049251,1.024330,114.4657,164,19.04398,15.07660,23.49160,4.510339,2.123756,204.8478,252,19.72314,14.42783,48.19639,17.55816,4.190246,200.9203,262,20.08189,17.47695,30.83699,4.151452,2.037511,144.9334,185,19.95561,15.90911,48.19639,6.629428,2.574767,175.4767,222,16.91081,15.79263,19.84649,0.4658813,0.6825550,181.4768,230,16.01669,12.62931,18.41748,0.9657201,0.9827106,208.9302,249,15.49447,12.79207,31.52456,3.083767,1.756066,297.6457,356,17.32559,13.90444,26.14169,3.306286,1.818320,138.5401,182,20.00442,14.71865,29.07652,6.381688,2.526200,228.8397,276,21.30676,13.64536,35.14620,16.10613,4.013244,136.2087,169,21.54745,13.49176,46.52992,43.41399,6.588929,120.8512,156,18.53189,12.61208,48.19639,10.74113,3.277367,3155.165,3394
15 Sep 1979 00:00:00 GMT,40.37218,14.79450,113.3607,273.8819,16.54938,263.1378,331,38.47804,19.64412,65.01430,83.09870,9.115849,101.4120,129,46.77417,15.04788,101.2426,428.6127,20.70296,127.0772,173,60.15695,25.63711,102.8891,218.1545,14.77005,159.6438,200,72.40233,29.74482,113.3607,259.3724,16.10504,115.3750,153,38.48408,13.26364,97.06179,438.7159,20.94555,235.3829,304,39.86512,16.81721,78.68414,372.3733,19.29698,114.4657,164,43.84826,17.66056,79.65758,340.9092,18.46373,204.8478,252,40.91376,14.39401,95.81534,328.7921,18.13263,200.9203,262,55.69555,15.60760,101.2426,191.9516,13.85466,144.9334,185,35.29243,14.57992,95.81534,208.5399,14.44091,175.4767,222,25.14940,14.40265,67.59644,156.3258,12.50303,181.4768,230,14.64329,10.98437,22.33339,3.456559,1.859182,208.9302,249,26.29720,11.23986,68.34412,194.7460,13.95514,297.6457,356,43.25210,14.17192,78.57387,186.3189,13.64987,138.5401,182,39.21904,13.58088,84.48817,236.3123,15.37245,228.8397,276,69.89004,48.04435,108.8492,103.2447,10.16094,136.2087,169,67.88046,16.26687,108.8492,382.8092,19.56551,120.8512,156,41.72741,10.98437,113.3607,457.5667,21.39081,3155.165,3394
15 Oct 1979 00:00:00 GMT,25.98922,9.593122,51.61833,60.05354,7.749422,263.1378,331,29.12192,20.92757,41.98729,18.78653,4.334344,101.4120,129,23.26343,9.892659,53.36895,90.83406,9.530690,127.0772,173,30.67238,16.20543,46.54731,28.85143,5.371353,159.6438,200,31.86975,11.36416,51.61833,60.34069,7.767927,115.3750,153,14.85628,3.129570,43.71964,99.51928,9.975935,235.3829,304,18.34101,4.665353,43.08781,138.2678,11.75873,114.4657,164,17.46914,4.745054,34.72677,84.82548,9.210075,204.8478,252,22.80267,5.179021,53.50684,146.6398,12.10949,200.9203,262,32.69417,8.953352,53.36895,50.83224,7.129673,144.9334,185,15.68145,5.156267,53.50684,59.79064,7.732441,175.4767,222,9.739001,4.356483,40.86171,48.18549,6.941577,181.4768,230,4.275430,3.129570,6.876696,0.2887181,0.5373250,208.9302,249,11.13953,3.148342,37.99903,72.41985,8.509985,297.6457,356,18.03937,3.592451,34.82243,46.08062,6.788270,138.5401,182,17.35089,4.509689,38.94504,67.70174,8.228107,228.8397,276,32.28765,21.39793,54.72392,26.30347,5.128691,136.2087,169,36.29033,16.23388,57.25385,53.48879,7.313603,120.8512,156,20.22023,3.129570,57.25385,140.9685,11.87301,3155.165,3394
ALL,28.24026,9.593122,113.3607,198.7909,14.09932,789.4133,993,28.91091,15.91151,65.01430,98.09219,9.904150,304.2360,387,29.47799,9.892659,101.2426,327.4533,18.09567,381.2317,519,35.83783,12.61208,102.8891,411.7662,20.29202,478.9314,600,41.78828,11.36416,113.3607,598.0590,24.45524,346.1250,459,24.03747,3.129570,97.06179,288.0954,16.97337,706.1487,912,25.39720,4.665353,78.68414,274.7633,16.57598,343.3972,492,26.78713,4.745054,79.65758,289.1828,17.00538,614.5433,756,27.81319,5.179021,95.81534,251.4157,15.85609,602.7608,786,36.15720,8.953352,101.2426,299.7921,17.31451,434.8003,555,23.64316,5.156267,95.81534,162.3817,12.74291,526.4300,666,17.26640,4.356483,67.59644,107.8282,10.38404,544.4303,690,11.64514,3.129570,22.33339,29.07360,5.391994,626.7906,747,17.64373,3.148342,68.34412,130.5546,11.42605,892.9370,1068,26.20569,3.592451,78.57387,223.9220,14.96402,415.6202,546,25.52478,4.509689,84.48817,198.2697,14.08083,686.5191,828,41.16148,13.64536,108.8492,481.9764,21.95396,408.6262,507,41.90608,13.49176,108.8492,533.5787,23.09932,362.5537,468,26.82651,3.129570,113.3607,314.5567,17.73575,9465.495,10182
